,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
crit_stop_failure-crit_go,1.1691748584219153,,,,,,,
crit_stop_failure-noncrit_signal,1.1615292040973129,,,,,,,
response_time,9.96436286557568,25.393605367556614,2.159112778255949,8.01950163656658,,,4.891202577781382,7.796893388275154
crit_go,9.283450916475662,,,,,,,
crit_go_derivative,10.65655719738127,,,,,,,
crit_stop_success,1.3792104996965262,,,,,,,
crit_stop_success_derivative,2.1145453846967506,,,,,,,
crit_stop_failure,3.7804982954680053,,,,,,,
crit_stop_failure_derivative,4.544357316134485,,,,,,,
noncrit_signal,5.509992716202205,,,,,,,
noncrit_signal_derivative,6.706360298771511,,,,,,,
noncrit_nosignal,6.981024723292775,,,,,,,
noncrit_nosignal_derivative,8.536735569047137,,,,,,,
too_fast,1.2369239695625966,,1.313670055403364,3.464216807209838,,,1.3780727844464367,1.7751813658337081
too_fast_derivative,1.13099929755467,,1.0817990767786474,1.8623148670362724,,,1.1769860630838336,1.2368398778611362
commission,1.7158198004619278,1.2895990277196936,,1.38832305794617,,,1.9327923083723328,1.6755830268293515
commission_derivative,1.5271637378070206,1.4697018324005717,,2.00903706832613,,,1.4393867574781969,2.6752530906803806
omission,1.9581380472371932,1.2905292668719128,,2.4035929263942033,,,3.446256299130639,1.4688447558347102
omission_derivative,1.6243429131569147,1.3946904661712225,,2.899527300361651,,,1.6969976807366876,1.5772734268378885
cosine00,1.1574216307624976,1.27573230027433,1.1784045775765608,1.3139231111601963,1.1982577713874434,1.5430983917933854,1.108343436194041,1.1002895180335224
cosine01,1.0783385133393202,1.1354518229557902,1.1132855647330788,1.4191679623206708,1.146815054337843,1.7977180149828123,1.081149830444532,1.0591889170850446
cosine02,1.0741187384814908,1.145863229905716,1.108681126237365,,1.1405391259859743,1.2953560444599943,1.0576771977967039,1.0679179934623888
cosine03,1.078026570119591,1.1143433837041512,1.180595165183059,,1.2675960569599345,1.5265263784034784,1.054533955937381,1.0439752635941513
cosine04,1.0616873779798026,,1.0647545436319796,,1.125449810910619,1.1756490915943887,1.055926247190142,1.1490606762290274
cosine05,1.0582389380457842,,1.0667276755206967,,1.145210062890676,1.3430661392648318,1.0573183559279158,1.5978251725727433
cosine06,1.0745581301524174,,1.0666108014706441,,1.1634550269464452,1.138994755791613,1.0670493045132745,1.1067769212210083
cosine07,1.0756191135639421,,1.1329490197127323,,1.3746105634179924,1.1722890296330069,1.27661597113315,1.0414981212157137
cosine08,1.086968798914348,,1.0400370179034133,,1.1604417074368607,1.0693939328853184,1.0507302711043867,1.0622723420541134
